0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Class
0.2876914,0.2174516,0.2050699,0.6645617,0.5341327,0.10717,0.07469763,0.2103391,0.1875099,0.4445249,0.4551844,0.2313823,0.1383815,0.169343,0.2542943,0.6442852,0.7386155,0.6088075,0.558949,0.2398849,0.7990023,0.2089416,0.1850927,0.1098056,0.1950981,0.1808213,0.6337991,0.6262349,0.7595769,0.4628638,0.4478662,0.1078975,0.05832449,0.4070033,0.3707746,0.06973626,0.1348532,0.1251924,0.3113462,0.5752192,0.6867513,0.7368839,0.7357492,0.5118521,0.1683227,0.03284982,0.1313276,0.04475025,0.03183999,0.03036537,0.1174872,0
0.3690291,0.2351398,0.2414466,0.2088617,0.2352983,0.6634197,0.5504639,0.730764,0.5506848,0.4297818,0.4992072,0.2409749,0.4227847,0.4889927,0.6381179,0.5834205,0.6449857,0.3774853,0.464844,0.5580951,0.174068,0.2268205,0.5248163,0.1787086,0.1926097,0.8251746,0.8256399,0.4387738,0.4464263,0.08872823,0.4080414,0.7004841,0.4491621,0.1839919,0.5422608,0.1024161,0.1754059,0.2620361,0.909347,0.5930724,0.5679216,0.6511508,0.7677154,0.1273225,0.07539627,0.5497769,0.450066,0.5913638,0.473268,0.4586087,0.5423874,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.705618,0.7792161,0.6894807,0.7093169,0.7639343,0.9198998,0.9749715,0.8374049,0.7528016,0.8301895,0.9006943,0.9557906,0.9514172,0.7004653,0.6208259,0.5820154,0.5097852,0.7971724,0.7945355,0.7947227,0.7858681,0.7908782,0.9450498,0.4972658,0.425484,0.09652446,0.06827039,0.1808381,0.5994623,0.3358639,0.163198,0.2558468,0.4683853,0.5160195,0.5463584,0.8310608,0.8265622,0.765419,0.7713994,0.9354875,0.7189272,0.5355648,0.4326279,0.4094818,0.6266096,0.3329962,0.1371354,0.2280279,0.260161,0.2819606,0.8455672,0
0.6485077,0.7661509,0.9509789,0.4535903,0.4859289,0.3381292,0.6716582,0.40185,0.5446665,0.7461807,0.9084231,0.657364,0.5765017,0.6330374,0.6806378,0.7503421,0.9972876,0.9456328,0.9151643,0.9773623,0.9223061,0.6954055,0.6330752,0.6829188,0.7474298,0.7595997,0.7338686,0.7897069,0.7370956,0.8464519,0.5136126,0.4925877,0.5344593,0.9122381,0.9114606,0.9283202,0.9559759,0.6710465,0.6358172,0.6670837,0.2649563,0.3615363,0.166463,0.4282752,0.6497987,0.6487974,0.5921876,0.2837462,0.3774299,0.3176306,0.3538398,0
0.2883193,0.1952902,0.2411895,0.1655188,0.1844368,0.217841,0.9569704,0.8476154,0.7550757,0.7319348,0.7272193,0.2466711,0.2495754,0.4500788,0.4808715,0.9929893,0.8836566,0.9516775,0.129667,0.02468565,0.02120143,0.09137964,0.7306793,0.7868746,0.9954889,0.8581652,0.8812339,0.3121927,0.3068456,0.2999098,0.3735099,0.9505091,0.7783,0.9608494,0.9595877,0.9659038,0.4978319,0.426714,0.4059599,0.39283,0.9325134,0.9796583,0.6226865,0.3429374,0.3141831,0.3029368,0.2845033,0.284779,0.4576474,0.6870761,0.8828388,0
0.8731286,0.913494,0.6855218,0.4143995,0.3690661,0.7269668,0.5548099,0.1392923,0.1477042,0.2238154,0.3248235,0.8728183,0.871347,0.9170975,0.8544521,0.81058,0.8430161,0.8705338,0.6346353,0.2057632,0.2271173,0.2540074,0.2520548,0.6180249,0.5818913,0.7029178,0.9789467,0.9880429,0.9793883,0.8444766,0.8227553,0.7797266,0.9817363,0.2955949,0.2664454,0.2769778,0.3718787,0.8037736,0.7206107,0.5468525,0.7951213,0.8712037,0.9508317,0.9554427,0.9094985,0.9074071,0.8281206,0.8985938,0.6854893,0.6501436,0.3314256,0
0.6986789,0.7022037,0.8512063,0.6285289,0.6560581,0.3130251,0.5986444,0.6235301,0.7800222,0.7590623,0.7558956,0.7776687,0.7275608,0.8799145,0.7538899,0.7408415,0.6292846,0.6731958,0.6585953,0.2483634,0.3854937,0.4369764,0.633217,0.7790856,0.7242598,0.722088,0.8633091,0.605504,0.5114575,0.5180699,0.4847188,0.4718187,0.6739025,0.9338005,0.9175431,0.756165,0.4151537,0.4258727,0.4096803,0.4827533,0.6434545,0.7396549,0.8463115,0.8067737,0.7037357,0.7045327,0.6135025,0.524809,0.4755836,0.4433451,0.5430291,0
0.604308,0.4379887,0.3793754,0.5858358,0.4612006,0.6849488,0.6772247,0.5861184,0.5589479,0.6490111,0.6225162,0.7401346,0.5240422,0.3597559,0.40482,0.3130296,0.4383147,0.7429598,0.8116215,0.9162044,0.2092656,0.07076036,0.08941709,0.1955451,0.1491605,0.4731783,0.4108293,0.4405303,0.3394001,0.288689,0.426638,0.3079547,0.2772298,0.4190535,0.6858405,0.6610046,0.6635183,0.4281387,0.4754588,0.4483989,0.6757163,0.816664,0.8363323,0.9289382,0.9087714,0.6842693,0.489079,0.1802486,0.290994,0.4464857,0.3406317,0
0.1509351,0.1410995,0.1512391,0.1410835,0.1516511,0.1421283,0.1510199,0.1399624,0.1498524,0.139242,0.1493868,0.1399009,0.1501713,0.1408046,0.1508254,0.1441832,0.1514389,0.1571425,0.1679155,0.1783905,0.1878256,0.1909599,0.1864646,0.1741039,0.1643563,0.1583978,0.166081,0.1906634,0.2194704,0.3218275,0.5496904,0.9062006,0.8699183,0.8371726,0.7869367,0.8013001,0.8140856,0.8720254,0.8793893,0.92772,0.9096113,0.9492834,0.9504243,0.7392606,0.3610192,0.3702283,0.1678087,0.440282,0.2241935,0.3101628,0.3355423,0
0.7407092,0.5680704,0.4403623,0.4263218,0.507279,0.6944131,0.5675424,0.7450382,0.8031367,0.6180915,0.328179,0.2038951,0.1631691,0.1880424,0.7629859,0.6955058,0.8810216,0.8466531,0.6690928,0.6340735,0.4409291,0.2083093,0.317901,0.2899434,0.1858179,0.2135624,0.3882765,0.313759,0.3877087,0.6828171,0.5966052,0.5658894,0.564222,0.6108009,0.9173631,0.7550135,0.434599,0.4175061,0.4176216,0.4346485,0.4099346,0.6482802,0.3919539,0.3634389,0.4129373,0.152544,0.2569352,0.1752431,0.2150605,0.6486021,0.8821508,0
0.7851648,0.8033653,0.4817303,0.7309699,0.8079818,0.3498447,0.350633,0.3891171,0.6271174,0.7777864,0.3723346,0.3780344,0.4552308,0.5451862,0.02339443,0.03399799,0.09040237,0.2027727,0.5023371,0.8599784,0.5169562,0.4184317,0.7042057,0.9389856,0.9580584,0.7597514,0.7902083,0.8614728,0.6145747,0.3350038,0.7068936,0.5362206,0.488294,0.4705413,0.4201087,0.4538875,0.753407,0.3482057,0.4981877,0.4695684,0.9450305,0.9660104,0.9011568,0.8836862,0.7761654,0.7107743,0.8914748,0.8207528,0.8360965,0.7362397,0.5875915,0
0.8096805,0.8745551,0.8474669,0.6796235,0.5781697,0.4916522,0.36905,0.06399227,0.4468409,0.4984833,0.4609956,0.5936251,0.8108167,0.5858701,0.7320934,0.8567093,0.8682857,0.928278,0.8663333,0.8456444,0.8804492,0.7401822,0.7206196,0.8551087,0.9173317,0.9292376,0.9366565,0.9646231,0.962394,0.9698665,0.984939,0.888868,0.8627506,0.8467088,0.70486,0.1790477,0.05209757,0.1869289,0.2297319,0.2915909,0.4984587,0.932355,0.9508924,0.8842365,0.9032836,0.8803555,0.3299361,0.3303199,0.2343171,0.1304906,0.1374919,0
0.5759111,0.6719228,0.2641165,0.4687775,0.3133195,0.4343691,0.4576085,0.3584394,0.2774022,0.3706592,0.4699583,0.33482,0.1535763,0.2733183,0.3614222,0.643702,0.6302663,0.5941085,0.4539871,0.3396669,0.4097935,0.5494204,0.4114545,0.4960666,0.5926098,0.5221254,0.1044183,0.1007532,0.1243268,0.1168354,0.2168704,0.8026944,0.743715,0.828042,0.5900439,0.7006168,0.5928142,0.5907944,0.2203696,0.1812858,0.1338427,0.2196419,0.4668258,0.634423,0.284075,0.4585205,0.3557573,0.4746972,0.5974242,0.965321,0.7885855,0
0.8345748,0.8424545,0.848347,0.4769445,0.4992822,0.5175403,0.5652112,0.3553613,0.1697301,0.07507593,0.03707679,0.1311981,0.2274168,0.7063867,0.8839678,0.7812922,0.780545,0.7461782,0.5828768,0.5038306,0.5876571,0.663869,0.3252305,0.3466208,0.4478025,0.5503336,0.6318374,0.4991254,0.4920234,0.535286,0.48953,0.9945881,0.9956771,0.9906453,0.9739858,0.9692085,0.8686253,0.1529584,0.03051487,0.185867,0.2542404,0.2347347,0.4609026,0.538636,0.6377445,0.5780591,0.7267911,0.5039298,0.452687,0.3816907,0.4235898,0
0.06917857,0.4988077,0.1589412,0.2837027,0.1520401,0.02759678,0.04197534,0.1128137,0.7212557,0.8143809,0.8401522,0.3660639,0.5815783,0.4344967,0.7087954,0.7350123,0.7826449,0.8931971,0.7651687,0.6038035,0.5323553,0.5755844,0.6639937,0.5285885,0.6897671,0.7645367,0.705517,0.7166855,0.08748647,0.3286754,0.3570012,0.3991316,0.4866444,0.690872,0.9625462,0.8369421,0.9850224,0.9720226,0.9451532,0.9772305,0.990167,0.9994781,0.9829239,0.9677545,0.9717405,0.9903649,0.9775406,0.9611805,0.9681216,0.9924185,0.9998769,0
0.8527132,0.7958054,0.9863984,0.4701308,0.4666886,0.6831018,0.7294701,0.2785265,0.1681323,0.5210614,0.1059859,0.0920526,0.4856621,0.4821446,0.6682866,0.6215942,0.6368305,0.9101434,0.9399524,0.3317219,0.2021469,0.4152719,0.4738002,0.9795671,0.913495,0.9557867,0.9669635,0.9889085,0.9944559,0.9959105,0.9954013,0.8970583,0.8474521,0.7908595,0.9335223,0.9939654,0.9743351,0.9669955,0.6374995,0.6547241,0.6419673,0.9159627,0.8732144,0.9429545,0.9583866,0.9081387,0.8270782,0.7122839,0.9505493,0.9038153,0.427205,0
0.6438364,0.6660024,0.5124929,0.2412732,0.2637605,0.1414552,0.08674495,0.03619676,0.0344765,0.09063306,0.1398573,0.2526989,0.8178683,0.7910387,0.8954822,0.8582383,0.8726568,0.1415927,0.05025014,0.0485374,0.0540597,0.1194393,0.1427754,0.3272794,0.3505492,0.3987232,0.6453012,0.5423967,0.7900319,0.4420131,0.3311479,0.5066208,0.6386121,0.3289252,0.5234952,0.5250118,0.3701843,0.3805632,0.4386995,0.9078031,0.8794795,0.8027675,0.7729368,0.7990157,0.8870809,0.900791,0.9579002,0.9443733,0.9307105,0.9867839,0.9916632,0
0.9707477,0.8782275,0.8246903,0.307349,0.3384716,0.2421491,0.7245441,0.1605613,0.2156475,0.1998741,0.521987,0.6347553,0.9976181,0.9754827,0.7452755,0.6291802,0.7168861,0.7963436,0.7482282,0.3602029,0.3478346,0.785362,0.9943558,0.9781159,0.8799608,0.8829646,0.9471729,0.9685823,0.9805655,0.9146918,0.9036649,0.4473093,0.3810802,0.4400836,0.2068398,0.1274162,0.2610637,0.2334689,0.1673493,0.3471481,0.2515023,0.3527307,0.344586,0.8938659,0.3982511,0.6861812,0.6330113,0.6785313,0.6953231,0.3135775,0.7520221,0
0.759134,0.7291947,0.9252232,0.2382693,0.1464303,0.2416788,0.3988637,0.5902778,0.9600986,0.797916,0.5199867,0.5834231,0.4390249,0.5018681,0.09372572,0.1712243,0.3670455,0.5074953,0.2596702,0.7094219,0.521363,0.7980717,0.9731907,0.9174539,0.6509426,0.3795151,0.7564928,0.7586254,0.6261094,0.480512,0.472406,0.4178031,0.3922213,0.4696233,0.7468741,0.699254,0.5002154,0.432625,0.3356888,0.4197167,0.6073873,0.7990994,0.5385387,0.4883263,0.6407762,0.4121075,0.06246812,0.1650709,0.1418027,0.589142,0.9077565,0
0.277244,0.3473499,0.8266979,0.3888826,0.3737532,0.3687187,0.4749377,0.3561236,0.1251835,0.1410234,0.1268036,0.1509918,0.2452623,0.7314909,0.6894912,0.3709054,0.2949673,0.2860883,0.3516244,0.193583,0.202211,0.1901049,0.1443507,0.1266942,0.1730695,0.9406089,0.2511689,0.1798883,0.1528202,0.1895642,0.08324006,0.06175365,0.05449704,0.07657762,0.1610696,0.5650632,0.65906,0.6965476,0.5370149,0.2013947,0.1544442,0.2510434,0.227378,0.06030635,0.05827391,0.06675839,0.08408667,0.2021669,0.6056339,0.5957835,0.249327,0
0.2625275,0.1467338,0.0962232,0.09593423,0.2449506,0.9083436,0.3561658,0.4190178,0.7258474,0.3725105,0.1851179,0.4558945,0.5813312,0.2453476,0.5977645,0.4002833,0.2471625,0.2455746,0.4644664,0.5441172,0.8018355,0.899324,0.7394584,0.5815964,0.6093352,0.9298462,0.5143699,0.5155465,0.4646585,0.4449188,0.4193198,0.7872774,0.5123839,0.4529011,0.5529943,0.2570455,0.2249884,0.2961003,0.2073565,0.3756424,0.4798954,0.6281359,0.8330222,0.8097087,0.5967349,0.6441922,0.4328487,0.7965791,0.1530659,0.2685289,0.07784846,0
0.7246446,0.6947353,0.4056221,0.4445071,0.4674728,0.6726494,0.7703374,0.8277874,0.713125,0.656484,0.6642626,0.7089828,0.3429799,0.2808867,0.2229145,0.3437106,0.5436637,0.4941405,0.4602983,0.6501572,0.6238748,0.6227209,0.6306768,0.7501747,0.8795883,0.8972478,0.7331453,0.7569582,0.3624188,0.3686304,0.852989,0.4707474,0.4389628,0.1081634,0.09705923,0.1113081,0.2152524,0.2020374,0.2065016,0.2130375,0.7728998,0.6861801,0.693262,0.7317351,0.8733716,0.9203965,0.95122,0.9649417,0.9344903,0.9325589,0.9203929,0
0.3810687,0.2765674,0.3368509,0.4111837,0.8644979,0.4665241,0.4326274,0.4723709,0.4892107,0.9463681,0.8301297,0.2704178,0.04625497,0.06293001,0.04984116,0.0268661,0.05451456,0.5770058,0.3567085,0.3674673,0.4887506,0.8060239,0.8356663,0.5902454,0.4393137,0.4292246,0.4675786,0.4438919,0.596852,0.6087069,0.4420895,0.373673,0.203357,0.2271485,0.2372924,0.2878085,0.6560378,0.7743055,0.6144534,0.4537741,0.1524748,0.143333,0.5113579,0.5106681,0.3029067,0.232248,0.293143,0.1597664,0.2865088,0.4424084,0.4420837,0
0.882398,0.80815,0.7937587,0.7198957,0.8457589,0.4214844,0.3114601,0.1721702,0.2493701,0.3813205,0.905238,0.7354055,0.745921,0.7069027,0.6604505,0.2104573,0.47083,0.4306073,0.4316926,0.6107566,0.7518111,0.6508355,0.4044683,0.6691454,0.5338008,0.5625622,0.8634067,0.6159947,0.7102892,0.5275038,0.6051993,0.5093501,0.3587003,0.3267424,0.8122167,0.736881,0.5081755,0.627389,0.7343109,0.7592091,0.7950264,0.9377691,0.8828496,0.7560613,0.6810733,0.6299583,0.7162197,0.7054511,0.9395733,0.7057789,0.7082384,0
0.4926306,0.235858,0.1734804,0.2256926,0.1099805,0.2057868,0.3402015,0.217942,0.261526,0.9429937,0.44686,0.2767787,0.6626432,0.5044223,0.5896659,0.7294024,0.987184,0.9582476,0.9762465,0.9939131,0.8042086,0.2249278,0.3229677,0.5150998,0.1370493,0.437137,0.285137,0.3852805,0.5052271,0.04782544,0.1079283,0.0727004,0.3479589,0.7826725,0.3869458,0.1280063,0.06845027,0.3170672,0.3539497,0.3730757,0.4940144,0.4866193,0.5115576,0.4343878,0.1815402,0.2190361,0.1832464,0.2233941,0.320685,0.9723408,0.2238041,0
0.3076894,0.1923872,0.2251192,0.8193936,0.2584128,0.1492859,0.2391715,0.8286799,0.5095026,0.5233823,0.3818669,0.3950735,0.7405386,0.8752019,0.4048862,0.3177613,0.3533177,0.3613733,0.4245591,0.6889478,0.7062402,0.7058405,0.5293826,0.2871074,0.1260274,0.2346004,0.3675129,0.910854,0.8962887,0.8773135,0.5430704,0.2824839,0.2062854,0.2403526,0.3991738,0.2229831,0.1940678,0.1809889,0.5445135,0.6950985,0.6739953,0.6214746,0.8620403,0.7520574,0.7654994,0.5514505,0.3478204,0.2935693,0.3282678,0.7488208,0.7046381,0
0.9161472,0.9741425,0.9750834,0.9733986,0.9209541,0.8752658,0.8658749,0.8252669,0.5685531,0.3869354,0.3680881,0.7006329,0.3169824,0.2703446,0.4294271,0.2520197,0.3179965,0.5975477,0.6983896,0.7169848,0.7522168,0.7494074,0.7839548,0.6185552,0.2014441,0.4736152,0.1551257,0.1864778,0.062931,0.5181499,0.2393563,0.2229682,0.315472,0.8302469,0.4472484,0.4443412,0.3248367,0.265472,0.294884,0.3872,0.3808584,0.6669175,0.7560822,0.82592,0.9423947,0.9431837,0.7874831,0.7530887,0.8133522,0.7874106,0.693786,0
0.2711772,0.2744018,0.2745201,0.7623919,0.6537224,0.8130139,0.8388708,0.5935283,0.6152833,0.6241918,0.7111477,0.9285081,0.8789417,0.9021989,0.782529,0.7452787,0.7317613,0.7371894,0.9358565,0.88339,0.8637768,0.8964935,0.718693,0.755274,0.653412,0.6263681,0.6372915,0.8525647,0.871348,0.6889876,0.7206259,0.7394271,0.6991597,0.6561039,0.5138963,0.5439,0.3762252,0.3411421,0.3738179,0.7977117,0.9442832,0.9347421,0.9499136,0.5546796,0.3126995,0.2726335,0.2556128,0.3542147,0.9651841,0.9251457,0.8312194,0
0.6287074,0.5025222,0.7662045,0.8873321,0.8717024,0.7536228,0.7670743,0.7356509,0.7251867,0.6072992,0.7517437,0.2168057,0.2279008,0.2075992,0.2257475,0.1667416,0.2837052,0.2608122,0.2173285,0.2870779,0.3145139,0.9545605,0.9580613,0.8752053,0.9534882,0.9013766,0.8992749,0.8147579,0.8338901,0.9481616,0.8656611,0.8684317,0.870539,0.278799,0.1192467,0.09991079,0.434458,0.4377879,0.4133719,0.2548379,0.2528675,0.3110106,0.3912407,0.2808209,0.6075288,0.4847361,0.4217765,0.4951725,0.7521367,0.367426,0.216251,0
0.09662069,0.3671007,0.3214908,0.3192898,0.2028876,0.1138889,0.1608073,0.7550143,0.6202841,0.264309,0.190038,0.06685634,0.1230115,0.2062216,0.2865142,0.5820145,0.2115144,0.32364,0.6772692,0.4813211,0.4088321,0.5745155,0.7532045,0.7952836,0.4462774,0.2509301,0.5541635,0.3307574,0.3359236,0.6110723,0.2683413,0.3490902,0.2603648,0.1919128,0.1895665,0.2500905,0.5386865,0.3651112,0.5222265,0.26844,0.1295516,0.1542839,0.3903013,0.3772594,0.5239483,0.2244244,0.3297973,0.4479396,0.6047315,0.5875486,0.6801431,0
0.7966925,0.7791911,0.8777192,0.7532815,0.7768585,0.8931382,0.8876958,0.8536603,0.8369979,0.7376836,0.7210223,0.8674385,0.440933,0.5128084,0.9276928,0.6287057,0.5418885,0.1952641,0.06601913,0.08221721,0.0569466,0.2668605,0.6993421,0.7782441,0.878584,0.8843521,0.848884,0.8681439,0.9597968,0.960444,0.9627989,0.539631,0.4521164,0.4615947,0.445486,0.4681411,0.5184324,0.5437297,0.8490979,0.9119783,0.7599906,0.6152491,0.6474315,0.6925365,0.4723482,0.298521,0.7651504,0.6856924,0.1804709,0.2227088,0.5212474,0
0.6566797,0.6861706,0.899578,0.9768827,0.9100885,0.8988747,0.9803665,0.4387949,0.4494019,0.334239,0.3412295,0.5937079,0.5607843,0.3782289,0.4843485,0.6759861,0.6391819,0.7250082,0.4698011,0.4523344,0.4826622,0.8157164,0.7938651,0.6698726,0.3805669,0.3009267,0.3945856,0.3816438,0.4367631,0.4265792,0.4428367,0.8578829,0.8982197,0.9147918,0.288952,0.223852,0.2176666,0.1941739,0.2101713,0.2178759,0.861636,0.8515282,0.8193678,0.8080661,0.8264752,0.8295952,0.8898617,0.8904847,0.9515486,0.9717595,0.2466176,0
0.9605619,0.9601378,0.9899669,0.9521458,0.6978334,0.6633559,0.5910667,0.5495236,0.8267334,0.7910842,0.7103576,0.82436,0.8248396,0.8967636,0.9610736,0.8441395,0.7458959,0.4907632,0.5613444,0.5679054,0.2556343,0.09925442,0.1007101,0.4108204,0.9773597,0.4626678,0.278816,0.2640103,0.2775345,0.2466309,0.3258971,0.9207618,0.9647094,0.8248336,0.7591737,0.7473312,0.7543671,0.190429,0.2135519,0.130508,0.03433587,0.05057807,0.2098863,0.5594782,0.4142029,0.3642139,0.4270001,0.5766568,0.4795999,0.5496202,0.5820248,0
0.3393107,0.3584094,0.1568911,0.1481361,0.8577615,0.6306287,0.7463719,0.7210823,0.5545739,0.380365,0.0950743,0.04863686,0.1559914,0.06499038,0.09522052,0.1053618,0.2016855,0.877902,0.9134185,0.9066126,0.9346882,0.2731997,0.1098984,0.09689255,0.1299084,0.2053302,0.1122477,0.1979071,0.3325301,0.5198578,0.6198605,0.9551217,0.982957,0.6630549,0.4566896,0.6116423,0.3885998,0.5457092,0.5089158,0.6326767,0.9379812,0.8050107,0.7618683,0.5899003,0.1601091,0.09849337,0.3678022,0.3003182,0.8255849,0.6607689,0.766159,0
0.7964885,0.6497738,0.7631823,0.7645985,0.7907521,0.7812335,0.795776,0.8410198,0.8332155,0.8408088,0.4081211,0.2062919,0.2164414,0.2104558,0.2066941,0.9070227,0.8874815,0.9371866,0.9566174,0.9376201,0.9700585,0.3049075,0.3156939,0.3112186,0.3562657,0.5601416,0.9023271,0.9306123,0.8906501,0.9421369,0.344992,0.2507973,0.1459168,0.1479139,0.6496056,0.5198859,0.5601133,0.9537839,0.8864992,0.9908872,0.9516342,0.6737684,0.5897831,0.589392,0.853237,0.6831485,0.4979505,0.4264487,0.7262881,0.2406462,0.2438736,0
0.8104674,0.8502571,0.8435719,0.8764714,0.7244669,0.6670836,0.2315406,0.136554,0.1921307,0.6057445,0.2379863,0.58591,0.6357253,0.9516015,0.8889856,0.8182135,0.8530593,0.7699115,0.5770569,0.4455661,0.4377338,0.426174,0.2445882,0.09503162,0.1282759,0.01209813,0.01829143,0.7207994,0.7376308,0.7680325,0.7883067,0.9393637,0.9554433,0.27594,0.2728496,0.1700915,0.1573171,0.2125685,0.7881718,0.7592918,0.4893697,0.4394773,0.4215217,0.4449782,0.6294914,0.2689515,0.2708751,0.4537998,0.2703149,0.4459072,0.3960415,0
0.471959,0.561922,0.5065303,0.638614,0.7982109,0.8179308,0.6625001,0.5571337,0.5602749,0.5911905,0.7175913,0.6927668,0.5379005,0.6071298,0.5944274,0.682068,0.7828973,0.7492235,0.7891583,0.9128479,0.9062777,0.9174077,0.81467,0.7637139,0.8016632,0.8095509,0.6864997,0.6203121,0.6588751,0.7368439,0.5383139,0.1922284,0.3062888,0.2053447,0.2353003,0.5176611,0.497837,0.38463,0.5229498,0.5522662,0.6128911,0.6502481,0.2700264,0.1782614,0.2344715,0.2436966,0.2494267,0.3627553,0.9504907,0.974808,0.9490465,0
0.5788008,0.4699082,0.6503769,0.4890228,0.6311382,0.8506197,0.9288223,0.898789,0.9321534,0.6164072,0.4912251,0.4630008,0.4396463,0.4558138,0.523189,0.914186,0.9739642,0.9917401,0.9910651,0.984943,0.9764876,0.6028394,0.5809248,0.5786492,0.5902769,0.6358841,0.7534874,0.970549,0.9594435,0.9948143,0.99479,0.9920843,0.9804075,0.9821867,0.8970758,0.8661227,0.86646,0.9052045,0.9721273,0.9732147,0.9770239,0.9928371,0.9931686,0.9956559,0.995444,0.9947497,0.9953777,0.9974522,0.996518,0.99653,0.999718,0
0.2172343,0.1839248,0.1902256,0.02110463,0.6784118,0.6692525,0.6841744,0.2604957,0.1601676,0.2064659,0.1914979,0.1183622,0.1417451,0.1771254,0.8100416,0.9313016,0.9072768,0.8981119,0.3066056,0.2156539,0.7152434,0.9635581,0.944715,0.7526198,0.7701659,0.313726,0.3287461,0.5375793,0.5518339,0.6994276,0.693717,0.85135,0.1997027,0.2207143,0.2643102,0.3124508,0.2937572,0.2981842,0.2737053,0.8210671,0.7486797,0.2726501,0.3158889,0.8191088,0.9711529,0.9477935,0.6885346,0.5773126,0.7332322,0.2517077,0.3784226,0
0.5665495,0.5306245,0.5388986,0.6991371,0.5237099,0.3894875,0.7078948,0.4252044,0.788634,0.7976504,0.3482737,0.3881232,0.5247505,0.5279502,0.5452092,0.9080429,0.9568363,0.592077,0.6052051,0.3976401,0.4151398,0.1516417,0.2826898,0.2875838,0.3848684,0.3737249,0.3977282,0.4109419,0.606843,0.83861,0.9255335,0.8547447,0.8674299,0.8983036,0.8849258,0.9154891,0.8657375,0.7706837,0.7414969,0.7574013,0.7490308,0.6892848,0.8291998,0.8427691,0.86624,0.5913618,0.6819252,0.6312506,0.6063381,0.6045168,0.761696,0
0.650436,0.6713786,0.7586005,0.9876584,0.991724,0.964105,0.9570292,0.930917,0.9467043,0.9588045,0.957202,0.9980346,0.9991555,0.9998963,0.9999253,0.9999343,0.999938,0.9999423,0.9999496,0.9999513,0.9999528,0.9999552,0.999958,0.9999596,0.9999616,0.9999629,0.9999638,0.9999638,0.9999631,0.9999612,0.9999578,0.9999519,0.9999342,0.9998712,0.9997107,0.9994259,0.9984486,0.9980934,0.9988126,0.9985406,0.997984,0.7981471,0.7504769,0.7006841,0.2544497,0.1658249,0.2032683,0.5603047,0.725398,0.4224912,0.7865348,0
0.8567303,0.4733649,0.6011172,0.4829283,0.6626282,0.7296995,0.7170061,0.8556546,0.8727196,0.6158226,0.6896903,0.3253349,0.4755326,0.08817299,0.3482536,0.8951577,0.6726319,0.9113467,0.4262288,0.4535827,0.4074713,0.4018048,0.2258634,0.6251284,0.1682091,0.1863499,0.07293341,0.08735298,0.2440471,0.8811944,0.8775445,0.8906527,0.9182441,0.9968881,0.5170374,0.3197984,0.1780211,0.07833222,0.0425051,0.1616107,0.3616747,0.9944812,0.9920247,0.957909,0.8993555,0.8092499,0.8389803,0.3288092,0.2055862,0.1154853,0.6103079,0
0.6105373,0.6678754,0.6650813,0.7713019,0.6748321,0.03614095,0.01871959,0.1471643,0.3112295,0.3004282,0.379334,0.2506172,0.252611,0.2340582,0.4260058,0.8288217,0.8323484,0.7965018,0.8317656,0.161295,0.245837,0.1587282,0.04638965,0.05863828,0.1689851,0.2188782,0.4804433,0.5471769,0.7159391,0.3381229,0.4790429,0.4107113,0.7110703,0.2662395,0.5040197,0.6031237,0.8219088,0.5774557,0.5509212,0.06221799,0.02393787,0.02487662,0.1902325,0.2298409,0.7433269,0.7692663,0.1166019,0.03597652,0.04351696,0.07053353,0.1373973,0
0.5893247,0.6100284,0.6055068,0.6473028,0.989629,0.825389,0.5130484,0.1884358,0.2893511,0.02307084,0.01750038,0.1542531,0.1650577,0.1111496,0.1992566,0.4240454,0.3562824,0.1757197,0.6271199,0.1581657,0.1316367,0.08967299,0.02562962,0.06855164,0.8074729,0.454281,0.5096838,0.5539739,0.7164827,0.7606884,0.3871503,0.4513629,0.4560326,0.5066835,0.5616241,0.9673465,0.6516639,0.6562756,0.967902,0.9512739,0.6991325,0.6599135,0.626102,0.6235368,0.8019121,0.6152499,0.4462271,0.1126812,0.1682206,0.2498842,0.6846206,0
